Name;Rows
ODS_DM_AGENTES_CC;673
ODS_DM_CANALES;6
ODS_DM_CICLOS_FACTURACION;4
ODS_DM_CIUDADES_ESTADOS;84
ODS_DM_COMPANYAS;321
ODS_DM_DEPARTAMENTOS_CC;8
ODS_DM_METODOS_PAGO;5
ODS_DM_PAISES;5
ODS_DM_PRODUCTOS;8
ODS_DM_PROFESIONES;197
ODS_DM_SEXOS;4
ODS_HC_CLIENTES;19423
ODS_HC_DIRECCIONES;95582
ODS_HC_FACTURAS;420205
ODS_HC_LLAMADAS;0
ODS_HC_SERVICIOS;78777
